,date,message
545,2015-10-11 23:11:22,"I hate that my roommate's new significant other is constantly in our suite. They're a nice person, I just kind of resent seeing them so happy when my own relationship is not going so well right now."
546,2015-10-11 22:15:24,"I just really want to be proud of myself and work hard and yet here I am, still looking at random videos and not being proactive. Internal stuggle-bussing so hard right now."
547,2015-10-11 22:39:25,My all school star middle captain bball school varsity suitemate broke the backboard on the swamp by doing a 360 drunk dunk on it. Just kidding he's a nice guy.
548,2015-10-11 22:02:26,"I love Wash U so much and sometimes wonder if I will ever find a great home like this after graduation. I'm sad to graduate and leave all my friends and this wonderful place that has become my home.

-Annonnymous senior"
549,2015-10-11 22:23:28,"I used to judge my big sister for laughing at her ""weird Internet stuff"" when I was a kid but now I find myself cracking up at reddit; my suitemates probably think I'm a maniac. Big sis, you were 2 kool for me"
550,2015-10-11 22:15:29,I think Twitch Plays Pokemon was one of the finest moments of humanity in recent history. It brought people together from all over the world to complete a goal many though impossible.
551,2015-10-11 22:31:32,I just really want to give a shout out to Seoul Taco
552,2015-10-11 22:33:34,"I was content to wander aimlessly and be alone, but then I fell for my fellow bandmate while recording a song together. I feel like such a hipster, but hey, at least he feels the same about me. Cool"
553,2015-10-11 22:27:35,I think anonymous shoutouts regarding love should stop. Like just tell the person and instead of holding your thoughts to yourself.
554,2015-10-11 22:08:37,"I'm a heterosexual girl. I have friends that consider me bisexual because I've made out with girls before, as recently as a few weeks ago actually. I find it fun, but I'm not attracted to girls like I am to guys. How many times do I have to say ""I'm heterosexual"" for my friends to get it?"
555,2015-10-11 22:59:38,Potatoes are my favorite food.
556,2015-10-11 22:43:40,"I run Wash U Confessions. When I get matched with someone on Tinder and the page comes up in our mutual Page Likes, I really want to tell them I'm the admin and it would be the greatest pickup line ever. 

Except I can't, and they probably wouldn't believe me anyway. Oh well. #whyimsingle"
557,2015-10-11 22:44:41,"To the girl that I've been talking to every single day since the beginning of the school year, I hope you know that even tho I can be awkward, shy, and irrational, I think you're the most wonderful girl in the world and I hope to be something more than friends soon."
558,2015-10-11 22:38:42,"Why is the gay dating/hookup scene so bad here??? I just wanna meet some nice people. I have zero tinder matches, no one responds on grindr, I really don't like going to Pride Alliance meetings... how am I supposed to meet queer guys????"
559,2015-10-11 22:59:43,"After a while of living the single struggles together, my best friend is suddenly in a budding relationship (both sexual and personal), and while I'm really happy for her, it kind of makes me depressed because that's exactly what I want and I feel it's never going to happen for me."
560,2015-10-11 22:50:45,Where can a kid go to get a serious caffeine injection rn
561,2015-10-11 22:45:48,Sometimes I violate the academic integrity policy
562,2015-10-11 22:38:49,Plain and simple: I don't know how to make friends. I don't know how to ask people to get meals together or do things. I don't know how to establish relationships outside of small talk. And no one likes me enough to pursue a friendship with me. So I'm kind of stuck.
563,2015-10-11 22:57:52,"""Honestly fuck our floor"" - Lien 2"
564,2015-10-11 22:50:53,"I’ve come to realize that the reason I’m so scared of opening up to people about my struggles with mental health is that I’ve acted in the worst way possible when someone else has come to me. My best friend was suicidal and severely depressed and her struggle was affecting me too much, so we ended our relationship and I haven’t talked to her in a long time. I feel like a shitty person, but at the same time, I just could not manage being friends with her anymore when she was constantly in that condition. How am I to expect others not to do the same for me?"
565,2015-10-11 22:28:55,"As a varsity athlete, I can't wait for the new ac so I don't have to wait for racks."
566,2015-10-11 22:20:56,I'm going to spend the rest of tonight procrastinating on doing this essay that's due in less than 24 hours. No ragrets
567,2015-10-11 22:13:57,Who tryna half n half?
568,2015-10-11 22:06:58,Today is national coming out day and I worked myself up for the past month on coming out  today. I just couldn't do it. I feel so ashamed that I'm still too afraid. Especially when I think I have feelings for someone who might be flirting with me and coming out would help me figure that out. I'm such a coward.
569,2015-10-11 22:46:11,Sometimes I feel people here are too obsessed with their grades. Enjoy the experience people
570,2015-10-11 22:40:12,"Honestly, this place is awesome. Appreciate it"
571,2015-10-11 22:58:14,Rainbow Dash is best pony.
572,2015-10-11 22:53:15,I want to thank my friends that keep me from having bad days by just radiating kindness around me. I often just want to live in my bad mood but they're just there to help me out and feel better. Love you guys.
573,2015-10-11 22:49:20,"I have the greatest friends in the world, but sometimes I feel sad because I still have not been in a single romantic relationship. It hurts"
574,2015-10-11 22:43:21,"One of my suitemates says fight me. Please don't engage in that, just because if I were to actually fight you, you'd probably end up in the hospital. Or in a grave. If anyone did really."
575,2015-10-11 22:34:22,"Sometimes I want to reach out and smack people just because they look tired. Like, damn. Wake up bitch."
576,2015-10-11 22:27:24,"I don't know what to do about homeless people I come across around the Loop, etc. Even if I give them some cash it's temporary help at best. I can't ignore them but I don't want to waste their time if I can't do something for them."
577,2015-10-11 22:17:25,"It really bothers me that I'm still having so much trouble getting over someone. I feel like I should have been able to move on by now, but I just can't. I don't know... Any tips, Wash U?"
578,2015-10-11 22:38:26,"Admin, what midterm are you procrastinating studying for right now?"
579,2015-10-11 22:31:28,I wish people were more aware of asexuality on campus. It's hard when people assume everyone is super horny all the time and it can feel really exclusive (even though I know it's totally unintentional!).
580,2015-10-11 22:19:29,"I tried the dating scene. It's too much work to keep interest in someone, do the talking phase, do the dating phase, etc, only to never know if it's worth it. It's just not an economical use of my time."
581,2015-10-11 22:16:32,"I honestly think I need adderall. Or Prozac. I can't bring myself to focus on work. I'm always thinking about family health troubles I'm having, and if I can get my mind off of that then I just want to spend my time destressing on Facebook. I have a paper due now in an hour that I haven't started and all day I've been avoiding the stress of writing it by doing nothing. It's a serious mental barricade and I don't know how else to get better."
582,2015-10-11 22:09:34,Having the playoffs happen in the middle of midterm madness is the most inconvenient thing ever
583,2015-10-11 22:00:35,"The Classics department is truly amazing. I have been involved in several departments through majors, minors, transfers, and other activities, and no other department has more warm, friendly, caring, and enthusiastic faculty.
Not a classics major because I suck at Latin and prefer hard sciences and math. Still, they rock!"
584,2015-10-11 22:53:37,"I miss my mom and dad so much. It's hard for me to tell them how much I appreciate them, but there's honestly no one I'd rather spend more time with. Their support means the world to me."
585,2015-10-11 22:48:38,Anyone else feel like everything you do is just a facade? I'd like to think I'm a pretty popular/outgoing/smart/involved person but then at the same time I have no idea what I'm doing. Is it all an illusion?
586,2015-10-11 22:40:40,"I started responding to a lot of dissent from my friends with ""fight me"" (ironically) a long while ago and I just can't stop. I want to fight everything"
587,2015-10-11 22:28:41,"I have no sympathy for people who complain about struggling financially, yet still chose to come to WashU knowing very well that it's one of the most expensive in the country. You could have gone to a state school for pretty much nothing. You should have known what you were signing up for"
588,2015-10-11 22:15:42,Nothing will ever stop my love for dick
589,2015-10-11 22:08:43,"I watched the Ted Talk on porn (it's worth the 15 min) and realized that porn addiction has affected me. So I'm going to quit watching porn, wish me luck WashU."
590,2015-10-11 22:00:45,I had sex with a hooker abroad and thought I got AIDS so I immediately  flew home to see a doctor.
591,2015-10-11 22:52:48,One night this summer I was so drunk biking home from the loop that I made a stop at the DUC and pissed all over the bikes out front.
592,2015-10-11 22:43:49,The Dogspotting group is the only reason why I use Facebook anymore
593,2015-10-11 22:37:52,I really want to get confession #3303. You all know why
594,2015-10-11 21:20:53,Applied to become a member of a student counselling group a while ago. Just got an email to sign up for a time for group interview and I'm scared beyond shit. This must mean that it's not for shy people like me.
595,2015-10-11 21:52:55,"I feel somehow paranoid about slipping back and falling down whenever I take the stairs up between Knight Hall and Anheuser Busch Hall, and try to avoid them as much as possible."
596,2015-10-11 21:25:56,Went home for a weekend. Besides the usual awkwardness of being home I got to find out that my dad uses the same lube as I do.
597,2015-10-11 20:37:57,"I am an alumnus from many years ago. When I was a student at Wash U, I had an affair with one of my female professors, and I have to say, it was pretty damn awesome.  (And yes, I got an A in her class.)"
598,2015-10-11 14:07:58,I'm becoming like my parents and I'm pretty ok with that.
599,2015-10-11 14:38:11,I wish my mom wasn't coming. She's emotionally abusive and brings out the worst in me. It's been so nice living away from her for a month and I can't bear to see her again.
600,2015-10-11 14:31:12,"It makes me so angry when people witch hunt accused people online before they've had their day in court. It seems like every week I'm reading about another innocent person pushed to kill themselves by the social media mobs.

I guess it hits me harder than most, too, when Sunil Tripathi was a friend of mine from high school. And I can't even talk to people about this because they accuse me of wanting to cover up for criminals."
601,2015-10-11 14:58:14,"Passion. That's what this school is missing. We are definitely in a rut. Work M-F, party Saturday, homework all day Sunday, repeat. It's boring. Can we all just be a little more chill? Yes, classes suck, but that doesn't mean we can't enjoy college. Try new things, meet new people. I wasted college because I was always so focused on life after college. I didn't take the time to enjoy the things going on around me. Don't make the same mistake! Carpe that fucking diem"
602,2015-10-11 14:31:15,"If you spill water on your computer or phone or any other electronic device, for the love of all that is sacred to you, like your hundred page thesis that you've been working on for the last month, the last photos of your dead grandma, or your giant collection of disco music (I won't judge), DO NOT TURN YOUR COMPUTER ON!!! If it's already on, TURN IT OFF!!! If it's off, as said above, DO NOT TRY TO TURN IT ON!!!

I work at STS and have had way too many people come in that have tried to turn their computer on after spilling water on it, and sadly, most of the time there's nothing that can be done but mourn for their fallen companion, and I'll tell you why. By itself, when the device is off, water won't do anything to your electronics. If you dry it out completely and remove all of the water, in theory nothing will have happened. When it gets bad is when there's water still  in the device and you try to run a current through it (turn it on), it can create circuits between places where there shouldn't be and it can short out your device and then you're screwed.

Long story short, if you spill water on your computer or any other electronic device, the best thing to do is leave it powered off, and if it's not already, do that immediately and dry it out. If you don't know how to take your computer apart, or don't feel comfortable doing it yourself, just bring it over to us at STS as soon as possible and we can work from there. But if you try turning it on and things start going wrong, we'll still try our darndest, but there probably isn't a whole lot that can be done.

Anyways, sorry for the long post, but it's just a shame to see so many people have to buy new computers or lose their data when it could be prevented. As always, I hope we helped and have a great day."
603,2015-10-08 21:23:20,"Re: #3185 (Baby Carrots)

Is it just me, or do baby carrots taste exactly like regular carrots, except they are:

A) smaller
B) more expensive
C) terrible for our environment

Like, aside from the fact that baby carrots are directly linked with polar bear deaths, why would someone like them in the first place? I never hear someone say they like little sandwiches, they just like sandwiches... (Though, to be fair, mini m&ms are waaaaaaaay better than regular m&ms...)

Honestly, baby carrot are like Ultimate Frisbee players to me: Frisbee players pretend to play some cool niche sport, when it's really just either glorified handball or dumbed-down football (side note: the word ""Ultimate"" has no place in ""Ultimate Frisbee""). In the same vein, baby carrots pretend to be some special niche case of vegetable, when their just environmentally harmful carrots."
604,2015-10-08 21:11:21,"To the person who I could hear purging in the bathroom tonight: I was conflicted and didn't know what to think/do/say, so I did and said nothing. It probably wasn't my place, anyhow. I thought a lot though. When it was me, I didn't want sympathy or pity or weird looks or offers of ""help"" or people saying they ""understood"" or judgment or much of anything that someone could ""give"" me, really. Everyone's experience is different of course, and I can't presume to know what, if anything, is best to say, so I'll just say this: I love you. But if that's too weird/personal, then maybe read it in the passive (sorry English teachers everywhere): You are loved."
605,2015-10-08 21:56:22,"I'm a girl and I made a wrong turn into the men's restroom in McDonnell yesterday. It's dark in that part of the 1st floor and the women's restroom is on the left side in nearly every other place on campus, so I'm actually kind of curious as to whether this has happened to anyone else.. (... Also, are all urinals on campus so large? Are urinals in general that size??)"
606,2015-10-08 15:38:24,"""It's not that hard to walk your bike,"" says the chick shortly after I pass her on the hill to campus right after the overpass. 

Seeing as I'm about to have surgery in 3 hours on my foot, yes, it is that hard to walk my bike. Arbitrary pretentious judgment like this is my least favorite thing about this campus (not that it doesn't happen off campus as well, it's just exceptionally bad here). I'm tired of people assuming that the behaviors of others automatically prove their poor character. 

If you feel the need to judge everyone around you as flawed, it's probably psychological projection. Nobody's perfect and most people act with good intentions most of the time. Stop looking for reasons to complain and enjoy the fucking perfect weather before it's 10 degrees for 40 days straight."
607,2015-10-07 14:04:25,Would the girl next to me who was writing a German essay in Olin earlier today like to go out sometime?
608,2015-10-07 14:55:26,"To all my fellow classmates in Fluid Dynamics, Sit The Fuck Down and show some damn respect for Professor Agarwal when he is still speaking TOWARDS the end of class. Class is not over so stop packing your shit so you can get to your next class 30 seconds earlier. So damn rude."
609,2015-10-07 13:12:28,"It's the classic ""If you truly love someone, let them know.""
I got really close with a senior last year and only just now told them how I feel and it turns out they feel the same way. It made me feel really good and I just wanted to share that with everyone.

Okay, have a good one!"
610,2015-10-07 13:55:29,"My boyfriend is a real catch, and I am not.  I am worried that one day he'll realize this."
611,2015-10-07 08:15:32,"Last year I was in an abusive relationship. In the depths of it, I felt despair and desperation that is indescribable. I felt like I couldn't be alive anymore. While on the phone with my parents one night, I began to have a panic attack. It went on and on, and they called my school. 

A team of EST showed up at my door and a girl knelt in front of me and began to walk me through some breathing exercises. There were 5 or 6 other people from EST crowded into my room, arguing about something else, and I must have been looking around wildly. The girl told me to look at her, and the pure, gentle kindness and concern in her face and demeanor helped me to calm down. When taking my sweater off to take my blood pressure, I saw her notice a bruise on my arm. I saw her expression and knew that she cared. After they determined I was suicidal, she made sure a female officer rode with me to the hospital. 

I probably wouldn't recognize her if I saw her today, because I was so panicky then, but I just wanted to find a way to thank her. The compassion and love she radiated in my darkest, most isolated time gave me some goodness to cling to, and I still remember it when I have hard days. I hope she sees this and knows I am so grateful."
612,2015-10-07 08:53:34,I wish that some of the lecture halls (Brown 100 especially) were redesigned with taller people in mind. I hate having my legs jammed into my body.
613,2015-10-07 08:47:35,"I feel like I'm at the point in my life where I should have had at least one significant romantic relationship. I know it's dumb and I shouldn't need someone else to make me validated or loved, but sometimes I wonder if I'm missing out on something and why I'm missing out. Maybe it's just circumstances or maybe I sabotage myself, but I'm just starting to feel like I should just get comfortable being alone.

~that's all folks~"
614,2015-10-05 22:11:37,I really miss the class of 2015. Campus just feels dead without them.
615,2015-10-05 22:03:38,I really like baby carrots.
616,2015-10-05 10:33:40,"I would feel safer on campus if we had more relaxed rules about carrying weapons. I know WUPD is armed, but if there is ever a situation on campus, how long would it take them to arrive?  I'd feel much better knowing that fellow students and teachers around me are there to protect their peers."
617,2015-10-05 10:24:41,"I don't know how I feel about Greek life philanthropy weeks. They help great causes and all, but I feel like they are very exclusive to the rest of the student body and makes it hard for non-greek people to participate in the ""fun"" events like the sports tournaments at the end of the week"
618,2015-10-04 14:07:42,"To everyone struggling (or even excelling) this midterm season - with stress, loss, anxiety, what have you.

I confess that life is worth living. Sometimes it's good, sometimes it's hard, and sometime's it's just horrific and it's difficult to put one foot in front of the other or even leave bed. Sometimes it feels like the world is shifting under your feet and any semblance of structure in your life is crumbling around you.

That's okay. That is life. But, let's take a step back.

Let's reclaim the day for ourselves. If that seems like too much, let's reclaim this hour, or the next ten minutes. Let's remind ourselves that today, even if we can only convince ourselves of it for a few minutes, life is beautiful. Despite papers and exams and feelings of loneliness or anxiety, let us claim today as a wonderful day where we will appreciate life's difficulties as something we are strong enough to surmount.

I believe in you. I believe that you are all strong enough to put one foot in front of the other, read one more page, work one more problem, keep going step by step until you have reached your goal.

Good luck to everyone in this midterm season. It might not be easy, but you can do it. You will persevere and it will eventually subside.

Good luck."
619,2015-10-04 11:47:43,I confess that all these confessions are getting dark as fuck.  Reply to this confession with your favorite joke.
620,2015-10-04 11:00:45,"Freshman year I went to Uncle Joes and called SARAH when I was having a really difficult time. For those of you also struggling, go to Uncle Joes.  They will point you in the direction of resources that can help support you. We are so lucky to have both of these resources available to us.... use them."
621,2015-10-03 21:30:48,"I am a Wash U alum. Attending Wash U ruined my life, but it also saved it."
622,2015-10-03 21:24:49,I ate a girl's ass last night and don't know how I feel
623,2015-10-03 15:48:52,"I think I was raped. I told him no but I had done other things with him and was pressured into it. It's kind of a blur...I don't think most of my friends will understand and the ones who do just want me to do something about it. I know I can talk to SARAH and other resources on campus, but I still have to go around for the majority of the day pretending everything is fine and being my usual happy, bubbly self. I have to pretend I'm fine with the rest of the world watching even though I'm crumbling."
624,2015-10-03 11:39:53,"I really want to go trick or treating this year. My parents only let me go a few times when I was younger, but were fairly strict about it. By the time I was in high school, they wouldn't let me because I was too old, even though most of my friends were going."
625,2015-10-03 09:41:55,"Fuck failing. It's all I've been doing lately (not intentionally) and I'm done with it. I don't care how little sleep I get or how many friends I lose, I'm done failing. I don't fail. Fuck it."
626,2015-10-03 09:13:56,"I've noticed that my roomate has been extremely stressed lately. She's an international student and really loves math, especially the beauty of proofs. But she feels like she isn't doing too well in the class. I tell her, like what all the professors say, college is the time to fail. She says that with all of the money that her parents are spending for her to come to WashU, she feels like she can't afford to fail. 

People don't realize that international students are here on a student visa, and thus cannot work under the law. With no financial aid and a high cost of living and transportation, internationals often must deal with the frustration of spending money but not being able to make any to alleviate their parents' burdens. I can always try to get a side job but she can't. Even though my roommate's parents tell her that her grades don't matter and that they are ok with whatever major she chooses, she feels an immense guilt. 

Her parents are spending so much money, and she can't guarantee an equal ""return"" on this investment in her education. She isn't guaranteed a job in her home country or here (due to an H1-B visa lottery system). Pursuing her ""passions"" might not be the most practical or soul-satisfying thing when this much money is at stake. 

We often see international students as part of exclusive ""cliques,"" unwilling to interact with us. They do face different problems that we, as citizens, may not have to stress about at all. But we all struggle sometimes here at WashU; empathy hopefully will make it just a little bit more bearable."
627,2015-10-03 01:58:57,"My father is working for an engineering company that's helping MacDonald's develop machines to replace the cashiers in store, and he tells me they've had some big breakthroughs recently. It's gonna be great not having my order screwed up all the time and also making the process more efficient. Plus it'll reduce costs for MacDonald's and (hopefully) their prices won't keep skyrocketing."
628,2015-10-03 01:42:58,"I never eat baby carrots because burning fossil fuels in order to cut a perfectly good carrot into a smaller AA-battery sized pellet is not only bad for the environment, but somehow means I have to pay more for less carrot!"
629,2015-10-03 01:24:11,"I'm sure there are some issues with WUPD, as there are with most institutions.  But I just want to thank the WUPD officers that have helped me personally.  I can't speak for everyone's experience but those I have interacted with have been very caring, kind, and understanding.  Their demeanor with students should be a model for police in communities everywhere.  Thank you WUPD!"
630,2015-10-03 01:13:12,"As an engineering student, I sometimes feel guilty going to my non-engineering classes not as dressed up as the people there."
631,2015-10-01 15:06:14,"ally try to stay away from press, but Alex Siegman had a good heart for wanting to write this article about mental health. For those who aren't familiar, Alex had also recently written the viral article on Adjunct Professors.

It takes bravery to write an honest and personal article addressing mental health on a college campus like Wash U's, and he did a fantastic job. I think it will really resonate with a lot of people.

And Alex, thanks for the journalistic integrity. Much respect for you.

- admin"
632,2015-10-01 09:31:15,"So my health plan is collapsing with Health Republic. I'm sick and tired of this whole fiasco, I'm done with it, and I'm just gonna wing it from here. I'm not buying new health insurance, and I'm not paying the tax that comes without it. And the IRS can't do a damn thing about it."
633,2015-09-30 23:37:20,"Everyone else is writing these massive intelligent papers, and I'm just over here like, ""Wow. Rhetoric is a cool word."""
634,2015-09-30 23:13:21,"Just saw a girl rolling around on heelies in BD.

I don't know who you are. I don't know where you live.  But I will find you. And I will give you a handshake.

You're doing it right my friend."
635,2015-09-30 16:15:22,I would really love to  spend time with a beautiful girl ( I am a girl). I have never been with a girl and want to experience it.
636,2015-09-30 16:09:24,"A guy in one of my students groups has been self-harming lately. There are long red lines on his hands, arms, legs...basically everywhere I can see. He says it's because he's super clumsy, but the lines are way too straight and precise for that. I want to help but I don't know how. What do I do?"
637,2015-09-30 16:59:25,"I love WashU, if only for the simple reason that I'm taking a Japanese Civilization class taught by an 80 year old Jewish man who is without a doubt the most passionate and hilarious man I have a class with. Wait, I have the British professor who roasts the one kid who shouts out answers too. I love WashU."
638,2015-09-30 09:25:26,"As much as I tried to stay away, to block my ears and ignore the growing signs, I can't hide anymore. I have to face my fears. I actually like One Direction. ohgodwhathaveibecome"
639,2015-09-30 09:03:28,"I pretty much only drink water, and everyone thinks it's because I'm trying to be healthy or something similar. It's actually because I don't get pleasure from drinking anything else, so it's not worth it to try."
640,2015-09-30 09:02:29,I took a closer look at the health plan I have that was required by the PPACA. I was surprised to find that it was required to include coverage for a hysterectomy. I fully intend to take advantage of it. I'm a guy.
641,2015-09-30 09:42:32,The old guy who comes to orgo lab sections and yells at people is a LEGEND
642,2015-09-28 19:09:34,HEY WASHU boxers or briefs?
643,2015-09-28 19:58:35,"I am the (often-absentminded) girl who rides the pink scooter, and I often forget where I put it. But, I haven't been able to find it lately and now I'm worried... I asked WUPD and they hadn't seen it. Have any of you seen the pink scooter? Can you guys comment if you've seen it somewhere this past week or two?"
644,2015-09-28 09:09:37,"For months now I have been struggling with depression. I do my best to hide it from everyone but every night when I get back to my room I break down. I feel so alone and I know that that is my fault, but I don't know how to ask for help."
645,2015-09-27 16:55:38,My biggest regret in college is taking a Capella way too seriously.  It took me way too long to realize that people outside a Capella don't really care that much about it.
646,2015-09-27 01:17:40,"This may sound superficial as fuck, but one of the biggest regrets I have from college is not rushing. I'm a senior who's graduating this semester and even though I've had an amazing college experience, I think I would have truly benefited from joining a sorority. I had seriously considered it for a while, but decided not to for multiple reasons. I keep thinking about all the 'what ifs' and what my college experience would have been like had I rushed but I seriously need to stop thinking about it because it's a waste of time. So for all you underclassmen on the fence about sorority rush, I'd say give it a shot and if it's not for you then drop. Just live your life with no regrets."
647,2015-09-27 01:43:41,I confess I liked reading the controversial posts on the Wash U Soapbox page and I wish people would start posting there again.
648,2015-09-27 01:37:42,"I honestly don't like the phrase netflix and chill. I think it's funny, but what if I want to legitimately watch netflix, and chill? What the hell is wrong with saying, ""Hey! You're cute! Let's bone!"""
649,2015-09-26 12:18:43,"Genuinely curious about people's thoughts on this, in light of a couple recent confessions.

If two blackout people have sex with each other, how's that handled? Are they both simultaneously sexual assault victims and perpetrators?

Like in confession 3149, what happens if the guy was blackout too?"
650,2015-09-26 11:51:45,"It's so frustrating that some of my rich friends are here on full rides while I have to take out exorbitant student loans and work on-campus.  No, I can't come shopping with you this weekend because I don't get an allowance and I have to buy my own food."
651,2015-09-26 11:22:48,"I'd like to apologize to those who were hurt by my confession, 3135. I wanted to express that some, though definitely not all, of the students seem to speak to people in minimum wage jobs at a distance, with a friendliness that seems more forced than genuine. 

I more wanted to encourage people to actually get to know people working here instead of keeping them at a distance and only saying the obligatory hello how are you without caring much about the answer. I phrased it badly,though, and I apologize."
652,2015-09-26 11:54:49,"I don't know if I was sexually assaulted. I woke up after a black out night with a boy I've been hooking up with for months. I'm scared because I don't know what happened, but it's my fault so I can't say I was sexually assaulted. It was my fault."
653,2015-09-26 11:44:52,"My roommate is the messiest person I've ever met, so I farted on their pillow."
654,2015-09-26 11:36:53,"It's great to be politically correct and all, but why take it to an extreme where anyone who wants to tell a joke can't because they're afraid you're going to get ""triggered"" and freak out? No-one likes a jackass who's a privileged rich kid who thinks they're a white knight."
655,2015-09-26 11:28:55,"My friends justify littering, stealing food and stealing paper with ""I pay $60,000 a year to go here.""  Just because you are financially well-off does not entitle you to shitty behavior.  Yes, your tuition pays the wages of the maintenance workers, but that doesn't mean you get to make their jobs harder because you don't feel like throwing away your trash.  When you steal food, you make everyone else's meal plan more expensive.  When you steal paper, you make printing more expensive.  It's not about you, so start acting your age."
656,2015-09-26 11:10:56,"Revelation: Some people have relatively wealthy parents, some people have relatively poor parents, and some people are starving to death in third world countries.  Welcome to life y'all, enjoy the bubble."
657,2015-09-26 11:59:57,One of my best friends always pokes fun at me whenever I suggest that I actually believe in ghosts/the afterlife and I do feel a bit ridiculous... but what I've never managed to tell him is that I just can't accept the idea of never being able to see my father again.
658,2015-09-26 11:48:58,Some of my friends know that my dad is a recovering alcoholic. But none of them know the extent of my severe depression and self harm during high school. I truly believe that the only reason I didn't kill myself during that dark time is because I was scared he would start drinking again
659,2015-09-25 10:39:11,"I'm a low income student from Saint Louis. I can honestly say that I have a better relationship and time with the workers here than I do some of my peers. I connect with them, they understand the struggle and they genuinely care for me as well. I'm friends with them on FB and they worry when they don't see me around.

My family isn't very involved with my college life and they make me feel as if I have a home away from home.

As a minority student there is not a large presence of people who look like me at Wash U. They are like family to me and it hurts that people just see it as a stunt. Very sad."
660,2015-09-25 09:26:12,"John works the brick fire oven station (over by the pizza) in bd. I chat with him every time I see him on shift there because he's friendly and somehow we just started talking last year. We inquire about how each other's day has been, he's told me about his kids and grandkids, I know he has adult-onset asthma that showed up in the past year and that he's quitting smoking to help ease that issue. I also know he had an asthma attack the other day and didn't have his inhaler, and when I saw him struggling through it to finish his shift at work, the concern I felt was real. The fear and not knowing how I could help when he assured me he'd be done in a few hours and would handle the asthma attack when he was home, that was all very genuine.

Maybe I'm greedy for seeking authentic, emotional connections with other people because they make me feel fulfilled, but I'm certainly not doing it to maintain some deceptive public appearance. (It's not like I'm running for president lol)"
661,2015-09-25 09:19:14,"It's so frustrating that some of my rich friends are here on full rides while I have to take out exorbitant student loans and work on-campus.  No, I can't come shopping with you this weekend because I don't get an allowance and I have to buy my own food."
662,2015-09-25 09:11:15,"I think as long as Wash U isn't a dry campus, there will be large numbers of people reporting unwanted sexual contact. Sex is another story, but I'm talking about stuff that's not quite intercourse. When you're drunk, you make choices you'll regret in the morning whether you're male or female. Not advocating prohibition, but maybe if you don't want to have regrets you shouldn't get blackout drunk. Obviously there are tragic cases where drinks are spiked, etc., but much of the time it's people drinking a ton, regretting what they did when they were drunk, and blaming people who were probably just as drunk."
663,2015-09-24 21:12:20,I think the people who think that having a brief conversation with campus workers is a stunt have probably not worked a day in their lives and thus cannot appreciate the value of common courtesy while on the job.
664,2015-09-24 21:31:21,When I was a pre-frosh I would try to suck up to current students to see if they could put in a good word for me at the admissions office.  I now realize that's not how it works.
665,2015-09-24 16:08:22,"one's by the Loop today, some guy is telling jokes for 50 cents so he can get some shots for this 8 week old baby kitten! 

Confession #3136, I guess"
666,2015-09-24 15:40:24,I feel that many students here make a big point of being friendly with the workers to make themselves look like good people and not because they're genuinely interested in getting to know them.
667,2015-09-24 14:12:25,"I think I could write really good fetish porn if I wanted to, courtesy of my fucked up mind. I'm just too afraid of being found out to start."
668,2015-09-24 09:15:26,"I woke up two and a half hours early to edit an essay due today, but ended up spending most of that time watching blink-182 music videos. No ragrets."
669,2015-09-24 09:57:28,"Part of my childhood was ruined today. I learned that the part of An Inconvenient Truth with the 'experiment' was fraudulent, and Bill Nye endorsed it. If he lied to me about that, what else did he lie about?"
670,2015-09-23 20:51:29,I just want a samosa. Maybe some somosas...
671,2015-09-23 20:41:32,It can be enormously inconvenient to have such a huge penis.
672,2015-09-22 11:43:34,I regret not doing more for my parents. They've done so much to help me get to where I am now and I wish there was something I could do to express my immense gratitude to them.
673,2015-09-22 11:36:35,I think I'm in love with one of the Wash U Admissions Officers. I'm getting involved with admissions stuff just because I want an excuse to be there as often as possible.
674,2015-09-21 18:55:37,"I always wondered where the campus workers work during summer. If we are only here for 8 months a year, are they unemployed for the other 4 months? That would really suck."
675,2015-09-20 20:46:38,"This weekend I had an awesome conservation with the facilities staff. These are definitely the most underrated, but important parts of campus. These guys work at 1 in the morning and make our buildings looking as pristine as they are. So please, if you enjoyed your time here at Wash U and see one of them, give up a second of your time and say hi and thank you to them."
676,2015-09-20 20:58:40,"I really want the stray WashU black cat to be named ""kit meow"""
677,2015-09-20 20:32:41,"I am continually disappointed by the lack of respect WUSTL students have for sustainability initiatives on campus.  So many refuse to even take two minutes to learn the rules of waste collection.  Plastic utensils go in landfill!  Cardboard cereal containers are recyclable! None of us can make a difference alone, but together we can accomplish something and help our children's Earth, something that I hate to say our parents haven't done a very good job with either.  

Please, please, please take a minute just to think about why it is important to pay attention to all the little things that you can do to contribute to the cause of sustainability.  I know a lot of measures are a bit of an inconvenience, but they are nonetheless important, and you can help us, as a community, make a real difference."
678,2015-09-19 23:34:42,"I've just been accused of sexual assault. I have no right to face my accuser. I have no right to a lawyer. No matter what Wash U says, anything I say in my defense can be used against me in a court of law later if my accuser chooses. I'm scared shitless."
679,2015-09-19 22:40:43,"I found out recently that Wash U students completely filled the nearest emergency room at fall WILD last year. I don't judge people for enjoying being drunk, but idk the fact that we took up every available space in a hospital emergency room because that many of us drank until the point of potentially dying is kinda disgraceful."
